id_student,id_courses,grade
21,9,7.6
21,10,14.33
22,1,12.54
22,2,13.94
22,3,15.55
22,4,16.08
22,5,15.35
22,6,8.99
22,7,10.14
22,8,17.6
22,9,12.99
22,10,9.06
23,1,10.57
23,2,15.58
23,3,16.73
23,4,11.24
23,5,11.02
23,6,12.05
23,7,12.99
23,8,12.21
23,9,10.88
23,10,12.63
24,1,13.69
24,2,12.72
24,3,10.1
24,4,17.6
24,5,12.16
24,6,14.58
24,7,16.34
24,8,9.68
24,9,10.08
24,10,10.8
25,1,4.4
25,2,16.73
25,3,11.39
25,4,15.43
25,5,9.97
25,6,16.12
25,7,10.8
25,8,12.63
25,9,11.61
25,10,15.51
26,1,14.84
26,2,12.63
26,3,11.14
26,4,8.03
26,5,8.22
26,6,14.63
26,7,13.13
26,8,12.81
26,9,13.26
26,10,15.71
27,1,9.88
27,2,8.1
27,3,15.1
27,4,18.65
27,5,15.04
27,6,9.79
27,7,16.46
27,8,12.07
27,9,6.81
27,10,14.0
28,1,13.13
28,2,8.98
28,3,8.09
28,4,14.23
28,5,12.31
28,6,9.36
28,7,4.5
28,8,8.36
28,9,7.74
28,10,13.65
29,1,14.65
29,2,10.2
29,3,15.24
29,4,13.3
29,5,9.49
29,6,17.69
29,7,14.68
29,8,11.97
29,9,14.89
29,10,14.22
30,1,13.22
30,2,13.57
30,3,9.61
30,4,9.7
30,5,16.87
30,6,8.92
30,7,15.67
30,8,7.37
30,9,15.49
30,10,14.43
31,1,16.75
31,2,14.36
31,3,16.04
31,4,8.09
31,5,6.0
31,6,15.94
31,7,14.29
31,8,9.96
31,9,9.34
31,10,10.9
32,1,8.36
32,2,20.0
32,3,12.9
32,4,8.74
32,5,9.54
32,6,8.63
32,7,14.5
32,8,11.46
32,9,15.36
32,10,13.68
33,1,9.89
33,2,14.8
33,3,11.99
33,4,13.5
33,5,13.52
33,6,13.53
33,7,11.07
33,8,14.74
33,9,17.56
33,10,11.39
34,1,13.59
34,2,15.86
34,3,16.74
34,4,12.68
34,5,9.63
34,6,12.83
34,7,13.32
34,8,10.83
34,9,9.94
34,10,8.43
35,1,10.5
35,2,11.54
35,3,7.76
35,4,14.38
35,5,12.0
35,6,3.47
35,7,12.72
35,8,11.83
35,9,6.18
35,10,10.65
36,1,12.88
36,2,10.7
36,3,7.62
36,4,18.0
36,5,8.3
36,6,9.3
36,7,13.51
36,8,11.94
36,9,13.56
36,10,13.42
37,1,7.55
37,2,11.67
37,3,10.01
37,4,14.29
37,5,17.39
37,6,10.62
37,7,15.77
37,8,16.17
37,9,12.08
37,10,11.17
38,1,16.58
38,2,12.66
38,3,17.63
38,4,16.13
38,5,16.4
38,6,6.93
38,7,11.97
38,8,10.32
38,9,10.63
38,10,14.71
39,1,9.43
39,2,15.85
39,3,15.13
39,4,13.12
39,5,17.17
39,6,17.17
39,7,6.95
39,8,11.88
39,9,15.45
39,10,8.15
40,1,10.25
40,2,12.21
40,3,12.95
40,4,6.45
40,5,11.98
40,6,7.21
40,7,11.41
40,8,10.77
40,9,12.9
40,10,7.02
41,1,11.45
41,2,19.59
41,3,9.69
41,4,10.5
41,5,15.46
41,6,10.31
41,7,10.14
41,8,11.85
41,9,13.82
41,10,4.8
42,1,9.71
42,2,17.04
42,3,15.61
42,4,13.33
42,5,13.79
42,6,12.23
42,7,15.96
42,8,7.75
42,9,10.97
42,10,11.55
43,1,10.11
43,2,6.65
43,3,14.65
43,4,12.84
43,5,7.8
43,6,12.33
43,7,13.82
43,8,13.36
43,9,10.3
43,10,11.22
44,1,12.97
44,2,8.51
44,3,9.5
44,4,12.62
44,5,11.26
44,6,11.91
44,7,8.36
44,8,13.45
44,9,12.14
44,10,13.52
45,1,15.78
45,2,13.68
45,3,12.06
45,4,15.93
45,5,8.42
45,6,13.8
45,7,16.79
45,8,10.39
45,9,8.06
45,10,9.37
46,1,10.62
46,2,11.26
46,3,13.42
46,4,11.69
46,5,12.7
46,6,14.78
46,7,12.86
46,8,9.26
46,9,5.77
46,10,11.71
47,1,4.76
47,2,14.05
47,3,11.3
47,4,10.48
47,5,12.65
47,6,12.11
47,7,9.34
47,8,16.43
47,9,13.05
47,10,11.94
48,1,9.28
48,2,10.62
48,3,15.24
48,4,7.56
48,5,11.45
48,6,10.01
48,7,15.71
48,8,7.51
48,9,9.35
48,10,13.07
49,1,16.35
49,2,9.64
49,3,10.25
49,4,11.35
49,5,11.43
49,6,14.76
49,7,11.59
49,8,10.66
49,9,8.73
49,10,8.83
50,1,7.3
50,2,11.8
50,3,12.05
50,4,9.16
50,5,16.82
50,6,8.5
50,7,7.32
50,8,13.84
50,9,15.46
50,10,16.63
